id,hateSpeech,counterSpeech,cnType,Target
3039,Is this Afghanistan or Pakistan? You would never say this is an english town.#saville town (text accompanying video footage of people on their way to friday prayers etc. ).,You are not even trying to mask your racism now.,Denouncing,MUSLIMS
3040,"The western society is in danger, because of the islamic menace.",I'd say the real threat is divisive comments like this.,Denouncing,MUSLIMS
3041,Persons with learning difficulties should be discouraged to attend primary school and they should be excluded from education.,Many pupils with learning difficulties attend school. This does not prove that others would prefer to attend school if people with difficulties were excluded from the education system.,Informative,DISABLED
3042,We have a criminality problem since most immigrants are here illegally. They sneak across the border with Mexico.,"So what? Many more entered the U.S. with lawful documentation and only later became illegal, by overstaying their visas. In my opinion what should matter is how they behave, not the way they entered our country.",Informative,MIGRANTS
3043,"Africans are the cause of all the ills in the world. Plus, their bodies are weak and we are born to dominate them.","Well, the argument sounds like you are trying to justify racial hatred by making some generalisations. Is that the case?",Denouncing,POC
3044,"Muslims should pray at home, because we do not want that they profess a non-native religion in a mosque. This buildings should be banned in our country.",Aren't places of worship about far more than just prayers?,Question,MUSLIMS
3045,Migrants aren't just drowning our cities. They are also the reason why Europe is so fucked.,Why do you think this? What do you think they are going to do to us?,Question,MIGRANTS
3046,"Women are basically childlike, they need a man to take care of them.",So you think women are not mature enough to make decisions? I think they would be better with a man that respects them.,Question,WOMEN
3047,Disabled people are a burden to society.,"Everyone, regardless of their physical or mental impairments, is capable of contributing to society.",Positive,DISABLED
3048,Multiculturalism and progressivism are the biggest problems in our society and they are caused by Islam and its teachings.,"Islam is to blame ...For wanting a society that is tolerant, diverse, muticultural. It just seems like common sense to me?",Positive,MUSLIMS
3049,Has our political elite forgot that were Christians? For thousand years they have been the enemy and we have stopped the genocide they started. And now we encourage that? Let the warriors take care of this because this is the war.,Why would you think it is a war? Can't we deal with it peacefully? War cannot solve problems but create chaos.,Question,MUSLIMS
3050,We cannot accept n****rs in our society.,Perhaps we should rephrase our question to say we don't want racists in our society?,Denouncing,POC
3051,"Even if all religions bring death, Islam is the worst one. Islam does not lead to anything but death.","Anyone can locate some aspects they do not like in a religion, but to say that one is nothing but trouble is a bit too much, do not you think so?",Denouncing,MUSLIMS
3052,Islam is a bad religion germinating from a dangerous death ideology.,"Islam is not a bad religion, nor is it a false religion.",Informative,MUSLIMS
3053,If the Koran was published today it would be banned as hate speech.,"Mate, you know Islam means peace. I do not really think a religion born from peace preaches hate speech.",Positive,MUSLIMS
3054,Since 2000 there were 5248 suicide bombings and all of them were made by Muslims. But nobody considers this when talking about global terrorism.,The vast majority of Global Terrorism is about politics and land not faith. One fact you do not seem to want to deal with.,Informative,MUSLIMS
3055,"People go to prison for just words against Muslims, but Islamic crimes against Europeans are left unpunished. People are banned from UK for just words, but Muslim rapists are allowed to enter. English laws persecute us instead of defending us, English people.","Actually, the over-representation of Muslims as terrorists has led to them being stopped and searched, and targeted by agendas like PREVENT disproportionately, not for 'just words' but for just being Muslims. Https://theconversation.com/prevent-counter-terrorism-strategy-remains-unfair-on-british-muslims-despite-home-office-efforts-108779.",Informative,MUSLIMS
3056,Muslims are like the plague and now they invading London. They must be sent to their homeland as soon as we can!,"The modern world should deal with the problems that underlie migration, not simply ban it.",Informative,MUSLIMS
3057,"There are too many differences between Muslims and us, for example Muslims have different laws from us.",Evidence please?,Question,MUSLIMS
3058,We live in a white society. Blacks don't belong here.,The country has always been made of people from different backgrounds coming together and creating a more just and peaceful society. Then it is in everyone's interest to promote mutual understanding and integration: it is the best solution to prevent conflicts within communities.,Positive,POC
3059,Women have it so easy. They stay home and have babies.,"Not all women are interested in parenting. Likewise, not all men are interested in their carreers.",Informative,WOMEN
3060,We are not talking about Islam here. Muslims are a small minority in our country. We can still ban them.,What about the 3 million plus Muslims in Britain? Islam is the second largest religion in the UK and is contributing a lot to our culture and economy.,Informative,MUSLIMS
3061,Islam=evil. Islam is invading us and trying to take over countries. It does not follow the scriptures that say 'you shall not envy anyone anything' Stop islam!,"Probably you are making a hasty generalization. I do not think Islam is taking over countries and nations. Do you know the statistics of all the immigrants in UK? How many of them are from EU, muslim community, and other countries?",Denouncing,MUSLIMS
3062,"Women can't be patriots, they can't be strong, they can't defend their country","I'm not sure why you would choose to put your faith in a man either. It seems to me that you would do well to put your faith in an expert, regardless of gender.",Informative,WOMEN
3063,Muslims are only a bunch of indoctrinated that follow a religion that has many similarities with a sect.,Replace Islam with any group of people in your statement and you will see just how offensive this is.,Denouncing,MUSLIMS
3064,"Liberal double standards! Muslims oppress women, homosexuals and other cultures but are not held responsible due to our society's tolerance! The government should stop submitting to these people.","Nah mate, they really don't.",Humor,MUSLIMS
3065,"Thousands of our girls abused by Muslim rape gangs, commanded by Koran. Why do we keep accepting this?",Many rapes are also committed by non-Muslim perpetrators. Are you picking out Muslim rapists selectively to support the ideology you are trying to propagate?,Informative,MUSLIMS
3066,"Islam is camouflaged as a religion, but it has extremist doctrines. This false religion is spreading in our country. This is enough!","Islam is belief system that contributed to prominent scientific, political, and social innovations that ordered and improved the world.",Informative,MUSLIMS
3067,"Muslims and non-British people are raping, enslaving and murdering our women! How disgusting!","This is a sad statistics. Our society should do as much as it can to prevent such crimes. However, it is not true that immigrants are to blame. Statistics shows that there are much more rapists among the natives. After all, they are at home here.",Informative,MUSLIMS
3068,There are so few faggots and lesbians that they should all be erased.,Same sex relationships do not need to be practiced by the majority of people. They just need to be accepted.,Positive,LGBT+
3069,Should we accept trans people? Nope. This is not a carnival.,"I don't see how accepting someone can be subject of discussion, let alone a 'carnival' matter.",Positive,LGBT+
3070,"When woman start asking for rights they become like Nazi's, they worship misandrists and misanthropes like [Donna Hylton](https://en.wikipedia.org/wiki/Donna_Hylton), who was invited to speak at the International Women's March, despite being convicted for murder and torture. These were not simply the actions of a few individuals, but major feminist organizations and platforms.","Donna Hylton had served her sentence, and once served most moral systems allow rights like freedom of speech to return.",Informative,WOMEN
3071,Illegal immigrants are coming to this country to take our jobs and our culture is being lost!,Why should we fear people coming from other countries? I don't think that their plan is to take our jobs and our culture. And maybe we should also start learning about THEIR culture!,Positive,MIGRANTS
3072,"Europe is civilised, Muslims should not stay there.","Muslims have been a part of European society for hundreds of years, what is not 'civilised' is your attitude towards them.",Denouncing,MUSLIMS
3073,"We need to eradicate these pests, stop their benefits, free housing, access to our National Health service and remove them ALL from the UK, it is the only language they will understand.",These people are actually subject to a harsh punitive system.,Informative,MUSLIMS
3074,"Islam - if we do not speak now, in a short time our words will be useless.",Islam - Silence is tacit acceptance. Raise your voice against Islamophobia!,Humor,MUSLIMS
3075,"Nowadays the big problem in London is the presence of muslims, they must go away!",Can I suggest that to conflate changes in demographic's with the way a virus operates is just nonsense.,Denouncing,MUSLIMS
3076,LGBT+ people are a drain on society.,We should not be so judgmental. Just because someone is LGBT doesn't mean that they are a drain on society. They are like any other member of our community.,Positive,LGBT+
3077,Islam is irrational and incompatible with science.,Much like your statement then.,Humor,MUSLIMS
3078,"Muslims have committed a crime two days ago and yesterday the court did not punish all of them. All the common citizens should punish them properly, if the nation does not do anything to counter the violent Muslims.",If they were violent they would have been punished too. Why do you think someone of a certain religion is automatically guilty?,Informative,MUSLIMS
3079,"Jews hide the truth to their children about the Holocaust, becuase they know it's a lie.","What? Who said that? Don't tell me ""Someone said it in a book"". Such a serious accusation should be presented in an objective way: you must bring strong evidence.",Informative,JEWS
3080,Downies are just ill persons that cannot integrate in society because of their disease.,"This is not true: the main problem is social inequality. We need to change our attitude and attitudes towards the whole human diversity, and social discrimination against disabled people should be no exception.",Positive,DISABLED
3081,"British laws are more in favor of Muslims. Muslims will not get punished if they commit a crime, but British people will.","Actually, the over-representation of Muslims as terrorists has led to them being stopped and searched, and targeted by agendas like PREVENT disproportionately, not for 'just words' but for just being Muslims. Https://theconversation.com/prevent-counter-terrorism-strategy-remains-unfair-on-british-muslims-despite-home-office-efforts-108779.",Informative,MUSLIMS
3082,Gays are just sick. We should ban them.,"Homosexuality is not harmful to the population. Homosexuality is not just a passing phase, and we should just get over the idea of banning it.",Informative,LGBT+
3083,Muslims are not inclined in working and for this fact they are unemployed.,All Muslim people I know are employed and hard working individuals. Stereotyping much?,Denouncing,MUSLIMS
3084,"The BBC is covering Muslims: in Paris there was an attack where 2 men were killed and the murderers shouted 'allahu akbar', but the BBC said nothing about this. Disgusting.","The only cover up that happens in the media is of the positive stories about Muslims, extremist actions are the only ones ever highlighted.",Informative,MUSLIMS
3085,Muslims are no more compatible with our country than people born in 1421 are.,Maybe in order to be comfortable you have to make compromises with people who are different from you. Maybe that is what you are worried about.,Positive,MUSLIMS
3086,"Talking of shitholes, I have to go to Londonistan tomorrow #LondonHasFallen.",Send me a postcard!,Humor,MUSLIMS
3087,"We need to kill Muslims, otherwise, they will make us explode!","That sounds very extreme, remind me again which group is the violent dangerous one?",Humor,MUSLIMS
3088,They make us think that islam is a religion to diffuse their doctrine in our tolerant culture. Enough is enough!,I am tired of the deliberate lies or appalling lack of understanding about a religion followed by 23% of the world. Enough IS ENOUGH!,Denouncing,MUSLIMS
3089,Muslims have no place in the tolerant Europe. Their only value is violence. Islam is not about tolerance.,Why are you talking about tolerance while you are equating it with discrimination?,Denouncing,MUSLIMS
3090,"Jews are a virus, a cancer on our race.","Jews are people that have been persecuted because of their religion, but is it fair to be discriminated against on the grounds of religion?",Informative,JEWS
3091,"Muslim rape gangs have spread over Telford, Rotherham, Rochdale, Oxford, Newcastle, everywhere. This is disgusting!",Do you think the rape crime or gangs are formed only by Muslims? What do you suggest we can do to reduce the crime rate?,Question,MUSLIMS
3092,"Islam is a dead ideology, it has been proven time and time again that its tenets can not be applied to totally different situations.","A religion is just a set of beliefs and practices, it has nothing to do with politics and ideologies.",Informative,MUSLIMS
3093,"It is obviously a mental illness, the conciliation to Islam and Muslims.",Accepting people from all walks of life is not an illness.,Positive,MUSLIMS
3094,"Israel, Zionism and Jewish Supremacist control of America are the main causes of terrorism, instability and conflict in the world. All other theories are diversions from this ultimate truth.",Where are the facts?,Question,JEWS
3095,Repatriation of Muslims to any Islamic country is a necessity. Islamic culture is not compatible with our values.,There seems to a confusion between 'citizenship' and 'faith' - you cannot really dump a load of people on some far away coast just because they share the same faith as the majority of the other people who live there.,Informative,MUSLIMS
3096,migrants take our jobs,"If we worked more closely with migrants, we could create new jobs.",Positive,MIGRANTS
3097,We need to purge foreigners from our countries.,This is unnecessary and we do not need such fear-mongering.,Denouncing,MIGRANTS
3098,Islam is a death cult.,"It is important to understand that the term 'death cult' has nothing to do with Islamic beliefs. The term 'death cult' is often used to describe groups which promote a particular extremisation of religion, or promote violent or misogynistic ideas. In this case, the term 'death cult' is being used to label a religious movement, and is, in itself as an extremist tactic",Informative,MUSLIMS
3099,"If women don't stop complaining, then men will find a solution. If a woman does not submit, then there will be war.",We cannot allow violence to spread. Women shouldn't be victims of violence just as men shouldn't.,Denouncing,WOMEN
3100,"Immigrants are coming in droves to this country, they are the reason we are having so many islamist attacks.","You can't blame all immigrants for the attacks a few carry out. It is easier, but not fair, to blame them all.",Informative,other
3101,They must pray on the street or they do this only to annoy us non-Muslims?,Public demonstrations of devotion and worship are hardly unique to Islam.,Informative,MUSLIMS
3102,Women must be subservient to men. They should serve to please men. This is their rightful place in life.,Women are human beings with dignity. They should have the opportunity to live up to this dignity.,Positive,WOMEN
3103,"All Muslims should be deported, no one wants them here.",Deported to where? Many Muslims were born in this country and are part of our culture and society.,Denouncing,MUSLIMS
3104,"If Muslims counteracted child rapists in their communities instead of engaging in public discussions about Islam, one day Islam indeed would become a peaceful religion.","There is already work going within Muslim communities, just as there is across the rest of society, it is just not reported on.",Informative,MUSLIMS
3105,A Muslim's only real allegiance is to Allah (as a comment in relation to election for public office etc.),So their faith and belief in the teachings of God guides them to a virtuous path of public service. What exactly are you complaining about?,Denouncing,MUSLIMS
3106,"These migrants are all criminals, rapists and drug addicts. They are not welcome here and should go back to their home countries.","This is not true. The refugees fleeing wars are often persecuted for their religion and culture, and even killed. Many of them have never harmed anyone, and their contribution is very valuable to our society.",Informative,MIGRANTS
3107,I can't tolerate blacks.,"Tell the truth: if someone said the same bad things about your race, then you would adress them as racists.",Denouncing,POC
3108,"Islam is not a religion that professes peace and it does not make any good men. It condemns women and encourages delinquency. Lawbreakers are not all of a certain race or religion, but only one race and religion make lawbreakers.",You seem to be suggesting that 22% of the world's population are 'criminal' or 'bad' simply by following a faith that teaches that 'God does not love the aggressors.'?,Denouncing,MUSLIMS
3109,Islamists / Moslems have mastered the corrupt art of playing the victim and blaming other cultures for the violent beliefs taught in their main books.,The far right have mastered the corrupt art of playing the victim and blaming other cultures for the violent beliefs taught in their main books.,Denouncing,MUSLIMS
3110,Nazism is like terrorism. At the beginning only a few Germans supported it and with Muslims it is the same.,"Is this where you got your facts, do read the rest of the article? Https://www.politifact.com/punditfact/statements/2015/aug/28/curt-schilling/schilling-throws-wild-pitch-nazi-stat/.",Question,MUSLIMS
3111,"Honestly, it is not convenient for colored people to work in European countries.","The point is that people do not recognize the great contribution that immigrants are giving to England. We must be grateful to those who improve our country, even if the media sometimes state the opposite.",Positive,MIGRANTS
3112,The vast majority of Muslims are unemployed and refuse to work.,"If any Muslims are unemployed it is probably because of the discrimination they face, which tweets like this reinforce.",Denouncing,MUSLIMS
3113,A Muslim is loyal only to Allah (as a comment in relation to election for public office etc.).,"No, a person can be religious and have multiple allegiances and responsibilies.",Informative,MUSLIMS
3114,Asylum seekers and refugees can get free council housing,"Those who are accepted as refugees are eligible for social housing, that is true, but very few succeed in getting it because they have a maximum of 28 days to leave their temporary accommodation and arrange all their paperwork.",Informative,MIGRANTS
3115,Another rapist from Pakistan. We should deport them all back to their disgusting country.,"Our justice system deportes the rapists back to their countries after the sentences are finished. Meanwhile, we should also think about how to stop rapists from both UK and other countries.",Informative,MUSLIMS
3116,If Muslims were not allowed to emigrate here we would all be better off,Perhaps we should remember that many of the migrants who arrive in our country are just people fleeing persecution and conflict.,Informative,other
3117,"Down syndrome is a problem for everybody, not only in the UK. The impact is very high and we must find a final solution to this.",The rights of people with Down Syndrome to be treated fairly is something which must be respected. We cannot allow discrimination to continue to this end.,Positive,DISABLED
3118,"All british cities are contaminated by the dreadful crimes of these Muslims, for example rapes are happening constantly in all our cities!",Do you have the evidence that now there are more crimes than there were in the previous decades? I do not have such statistics. Arrival of immigrants has nothing to deal with the increase of crimes.,Question,MUSLIMS
3119,Islam corrupts our children in schools and this is a shame.,A real disgrace would be children not being taught about other religions and growing up with a narrow mindset.,Denouncing,MUSLIMS
3120,"The western society is in danger, because of the islamic menace.","Oh, the 95% of British Muslims who feel loyalty to the UK? Sounds terrifying!",Informative,MUSLIMS
3121,Muslims are not inclined in working and for this fact they are unemployed.,"Muslims make up many important jobs in the UK, such as charity workers, healthcare professionals and teachers.",Informative,MUSLIMS
3122,Muslims are not welcome here,"Muslims are welcome here, in fact, we are in a better position to be a tolerant and diverse society than many countries in the world. Why should we be opposed to them being a part of our society?",Positive,MUSLIMS
3123,Allowing Islamic immigration and refugees into the UK is a direct threat to the security of the whole Western Europe.,"Terrorism is not the result of the presence of Islam within our societies, but rather a result of the extremism we might find in the world we live in.",Informative,MUSLIMS
3124,Islam is a disease and a cancer on our societies.,We do not have a 'cancer' on our societies. Instead we are actually creating hate through the idea that a group of people is comparable to a disease.,Informative,MUSLIMS
3125,"All versions of Islam have sharia law, thus, they are all extreme. Not all Muslims are engaged in actual violences, but every Muslim knows that jihad is the core of their religion, and they all support it.","Dear friend, first of all, sharia law and Islam are not extreme. Sharia law is guidance for the goal of leading humanity close to God and to live in kindness and justice with God's creation. Second of all, jihad, based on the concept of Muslim, means struggle for the advancement of oneself within the guidelines of Islam. All these reveal that Islam is a peaceful religion.",Informative,MUSLIMS
3126,Female authority figures are unable to rule and should not be in power.,I think we should start thinking that women and men should be treated as equal. They should have equal rights.,Positive,WOMEN
3127,The problem of rape in Europe has been present since Muslims immigrants arrived there. They have been protected for years by the government and by the police who have not taken action.,I think the #CatholicChurch #pope #childabuse might have them beaten hands down this is not restricted to anyone faith or community.,Informative,MUSLIMS
3128,Islam is opposed to Christianity. Like fire and water. They just can't be in the same place.,"In Western societies, Islam is a diverse faith that offers many benefits to society. You seem to be misinterpreting its benefits. For example, in workplaces requiring continuity, Muslims could work during Christmas allowing Christians to go on holiday.",Positive,MUSLIMS
3129,"We can't accept them here, because they're different!",It doesn't matter which nationality you are from. The people that you regard as different are not defined by their country of birth. We are all human beings with the same rights.,Positive,MIGRANTS
3130,MIgrants are not running away from wars.,"There are hundreds of active conflicts around the world of which we have no news, and many migrants come from these areas.",Informative,MIGRANTS
3131,The vast majority of Muslims are unemployed and refuse to work.,How can you say this about an entire of group of people from all walks of life?,Denouncing,MUSLIMS
3132,Britan is not on our side. It deos not protect our citizens. It cannot protect our people from Muslim rapists. Do we still continue supporting this government and the law?,"Could point to me a specific law for Muslim criminals? I cannot find one. It is not true that they are judged differently. In fact, immigrants are even more vulnerable in our society and are likely to be judged more severely.",Informative,MUSLIMS
3133,"Jews are different from non-Jews not because of their beliefs, but because of their physical nature. “Jewishness” is inherited through blood.","I wonder if stupidity is also ""inherited through blood"".",Denouncing,JEWS
3134,"If Muslims counteracted child rapists in their communities instead of engaging in public discussions about Islam, one day Islam indeed would become a peaceful religion.","Muslim people I know are strongly against any crime, and rapism is a sin in Islam. They talk to their children about that. Thus, they indeed counteract such cases.",Positive,MUSLIMS
3135,Mentally disabled folks are criminals.,Mental disabilities can be understood and accepted: you will see that disabled are not criminals.,Informative,DISABLED
3136,"We do not want to admit that islam isn't a religion, it is only a cult that support murder.",Has history taught you nothing about this level of hatred?,Denouncing,MUSLIMS
3137,Immigration is the root of all the problems. They just want to come here and replace us.,Immigration isn't a problem. I think most countries in the world are better off with the positive contribution of immigration.,Positive,MIGRANTS
3138,"If you support Islam and Muslims, it is because you do not know what they really are.","Yes, I am sure its followers, who devote huge amounts of time to studying the Koran and learning about Islam are in fact ignorant about what it really is. That makes sense.",Humor,MUSLIMS
3139,migrants say they are poor but they have the Iphone,"Sorry, which migrants are you talking about? Not all are economic migrants, they also escape from war or persecution. If one day the situation in our country were to change and you were to feel threatened, would you leave your smartphone at home just to look like a real poor person in the country you will flee to?",Informative,MIGRANTS
3140,"Europe is civilised, Muslims should not stay there.",What do you base your view on?,Question,MUSLIMS
3141,I am offended by the thought that Muslim women are not allowed of having their hair down.,Then you think it is okay to restrict a woman's free will in what she likes to wear if her choice is related to Islam?,Informative,MUSLIMS
3142,"If a woman does not want to be a homemaker, then she is unfeminine and a bitch.","Women like that are not unfeminine or bitchy, they just want to do what they want freely as anyone else.",Positive,WOMEN
3143,Migrants are just happy-go-lucky people who do not take responsibility for their actions.,"Migrants are often subject to dangerous situations in their countries of origin (violence, torture, rape, just to mention a few) and migration is often the only solution. They may appear 'happy-go-lucky':but aren't they just glad to be alive and safe?",Informative,MIGRANTS
3144,"Our country wants to shut up those who speak against islam, but it isn't right, they are the only ones who expose themselves.","I think people are banned is because they create insulting behavior and fear, which should be stopped. Besides, the majority of Muslims who follow Islam are kind people. Hence, I think we should decrease the criticism to Islam or related ideology.",Informative,MUSLIMS
3145,"We cannot build churches in islamic countries, why we should permit Muslims to build mosques in our countries?","Sorry I must have missed that episode of grand designs, link?",Humor,MUSLIMS
3146,Islam is a myth and every Muslim is a terrorist.,There is no proof that the Quran is a religion of terrorism.,Informative,MUSLIMS
3147,The vast majority of Muslims are unemployed and refuse to work.,"That is a sweeping generalisation to make, got any facts to back that up?",Question,MUSLIMS
3148,Why would you want to be respectful of women if all women are the same?,"If you want to be respected in our society, you must be respectful of women. What does it mean that all women are the same?",Question,WOMEN
3149,Islam purpose is only the conquest.,7 Muslim Nobel Peace Prize winners would say otherwise.,Informative,MUSLIMS
3150,Muslims do not have nothing useful that can enrich our culture.,"How about the money they contribute to our economy, their expertise and knowledge, their culture, tasty food. Should I go on?",Informative,MUSLIMS
3151,"We should expel Muslims, everyone wants them out of the country.",Then we would be left with angry people like you. Doesn't seem to be the best plan.,Humor,MUSLIMS
3152,Muslims have no place in civilised Europe.,"Muslims are part of Europe, since the beginning. For example, in the 1970s they made up the 2% of the French population.",Informative,MUSLIMS
3153,"Muslims are little more than animals, they have no value as human beings.","Muslims have value as human beings, that is who they are.",Positive,MUSLIMS
3154,Fat people are a burden to society because of their unhealthy and reckless choices.,"Making it socially unacceptable to be obese will just increase bullying toward these people, making the problem even worse.",Question,other
3155,Islam is contaminating humanity.,26% of all doctors in the NHS are Asian or British/Asian. Seems like the 'stain' is saving our lives.,Denouncing,MUSLIMS
3156,"All the Muslims should have been punished for yesterday, not only a few. Citizen will take action if the government does not do anything.",I thought we'd stopped exporting our convicted criminals last century. Now you advocate exporting people wihtout a trial or a conviction.,Denouncing,MUSLIMS
3157,Fucking illegal immigrants: we must kill them if they try to enter our country.,"Why is it always reduced to killing? What about sharing wealth and opportunities, ending borders and stop killing instead?",Positive,MIGRANTS
3158,Another citizen of Pakistan raped a woman. We should take all the Pakistan citizens to their homeland.,"Why do you call Pakistan a disgusting country? It has its culture and values. We cannot say that every Pakistani person is a rapist. Thus, you should not insult all the Pakistani people.",Positive,MUSLIMS
3159,Gays are a bunch of perverts who should be isolated and restricted to their own communities. They are a threat to us.,"Why do you say that? Are you saying that all homosexuals are a threat to society, or are you just saying that they are different from other people? Because having a particular sexual orientation doesn't coincide with 'being a threat'.",Question,LGBT+
3160,We are not allowed to celebrate Easter as a Christian festival for fear of offending Muslims.,Muslims believe in Jesus. No one is trying to cancel Easter. Stop legitimising division by manufacturing outrage.,Informative,MUSLIMS
3161,Islam is Evil! That is one word that can describe it. We are in trouble as this evil is taking over countries and nations! Remember our Holy Scriptures? You shall not envy anyone anything. This includes other countries territory. Stop Islam spreading!,"I do not think Islam is evil. The Qu'ran statements do not promote anything evil or hateful. The reputation of Muslims was undermined by terrorist groups, but no need to generalize too much.",Informative,MUSLIMS
3162,"The feminist theory makes no sense. It is about equality, for women only.","If there is one thing feminism is really about, it is equality, and the idea that some people are more worthy of equality than others, this is obviously an anathema to that idea.",Informative,WOMEN
3163,It is curious that almost all easter eggs are being labelled 'chocolate eggs'. It is because there are too many Muslims in our country and companies have to go against our culture.,[insert picture of Easter egg labelled as such] Are they?,Humor,MUSLIMS
3164,"Muslims are two-faced, have you ever seen a Muslim protest against Isis or Saudi human right abuses?",Because the act of one person or group is not reflective of an entire faith.,Informative,MUSLIMS
3165,"Go on talking to yourself, no one will listen. Islam does not belong within western society. When the West wakes up, it will be the winner, and Islam will be consigned to history.","Go on talking to yourself, no one will listen.",Humor,MUSLIMS
3166,Immigrants are entering the U.S. just to obtain welfare and other benefits.,"Apart from very few exceptions (such as medical care for victims of human trafficking), undocumented immigrants are not eligible for federal public benefits such as Social Security, Medicaid, Medicare or food stamps. In addition, most immigrants with lawful status are not entitled to these benefits if they have been in the country for less than five years. As a paradoxical result, Social Security is often deducted from immigrants’ paychecks but they cannot access those benefits they pay for. According to a 2018 study, immigrants use 27% fewer benefits relative to U.S. natives of similar incomes and ages.",Informative,MIGRANTS
3167,"Muslims believe in all teachings of the Koran, even if it has 1400 years. This evil book is the main source of evil in all the world.",I'd think the root of all the world problems today is over-population and ecology. Why do you blame Islam in all the problems?,Denouncing,MUSLIMS
3168,"I like ethnic minorities, but Jews have no place in civilised society.","Laws designed to protect the minority groups should be applied equally to everyone, even if it includes people you don't like, like Jews.",Positive,JEWS
3169,We have been at war with Islam for a thousand years.,"You sound a bit paranoid mate, I do not think Muslims feel the same way.",Humor,MUSLIMS
3170,Islam is just a nasty stain on humanity.,"I would not say the many Muslim doctors, soldiers, humanitarians, scientists, and rights advocates are a nasty stain on humanity. Generalised hate like this, however, is.",Denouncing,MUSLIMS
3171,Women are a burden to society and should not be allowed to vote.,"The decision on who has the right to vote is based on the law. If you do not want to allow people to have the right to vote because of their gender, then you have a problem.",Informative,WOMEN
3172,Immigrants are bringing diseases into the U.S.,"According to the WHO, more than 100 countries (including many in Latin America) have higher vaccination rates than the U.S., so we should say that 'immigrants are bringing herd immunity into the U.S.'",Informative,MIGRANTS
3173,These 8 criminals are all Muslims because their victims are always white or Non-Muslim!,Isn't this a 'Have You Stopped Beating Your Wife?' question.?,Humor,MUSLIMS
3174,mentally disabled people are anti-social,"From a 'neurotypical' perspective, this is not always true: for example people with Williams syndrome have below average intelligence but show higher empathy.",Informative,DISABLED
3175,It is strange how now the majority of 'Easter Eggs' are named 'Chocolate Eggs'. Maybe this change happened because of the Muslims in our country? The companies do not respect our culture!,"I thought the association of Eggs with the celebration of Easter originally derived from Pagan, pre-Christian practices?",Informative,MUSLIMS
3176,We cannot have a multicultural Britain. It will just bring up conflicts and fights. Muslims have no place here.,Is it really so bad if people from different religions live side by side in our country? What is the point in having a 'multicultural Britain'? To be all allowed to live together in peace.,Positive,MUSLIMS
3177,All black men are rapists.,"This is not true. The idea might come from being born into a white-majority country, but it is inherently dangerous. In fact, we are born in a country where a person's rights are protected regardless of the tone of the skin.",Informative,POC
3178,Afro-Caribbean has no right to speak in the United States Congress.,Why should they? There are many Afro-Caribbean people in the US politics. There are many others who have worked very hard to get here.,Informative,POC
3179,Black folks like stealing.,"Which people are you talking about? I don't see black people keen on stealing from anyone, I have no idea who you are talking about.",Informative,POC
3180,"Gays are perverts, and should be isolated.","Gays are not perverts, they have the same rights to love as anyone else. What do you think will happen if all gay people are asked to leave our country? Will they be denied entry, or will they be persecuted in your opinion? This is not how an inclusive society works.",Denouncing,LGBT+
3181,Rape gangs are mostly made of Muslims they are commanded by the Koran and commit sexual violence on thousands of our girls. How can we tolerate this?,Child sex abuse happens in all religions. You only have to look at what the Vatican covers up to see that.,Informative,MUSLIMS
3182,"Go on talking to yourself, no one will listen. Islam does not belong within western society. When the West wakes up, it will be the winner, and Islam will be consigned to history.",Have you thought about what western value is what Islam is really about?,Question,MUSLIMS
3183,Allowing gays to donate blood compromises patient safety because of their sexual behavior that spreads diseases such as HIV. At least we should test them!,"To be honest, the potential for malice in humans is reason enough to test everyone's blood.",Informative,LGBT+
3184,"Go on talking to yourself, no one will listen. Islam does not belong within western society. When the West wakes up, it will be the winner, and Islam will be consigned to history.","What exactly is the West going to 'win'? Muslims are not waging a war on western society, it is only the fearmongering media spreading these myths and causing divide.",Informative,MUSLIMS
3185,"Islam is just a pagan cult, that disguises itself as a religion.","Sounds like you think they came from the moon. I have to say, I am sceptical.",Humor,MUSLIMS
3186,Western societies are too much civilised to welcome Muslims.,Who chooses who is and is not compatible with a place / society?,Question,MUSLIMS
3187,"This came straight from an imam: they believe in everything that the Quran says, despite that these words and idelology are 1400 years old and dont belong to our century. This dreadful book is the root of all the world problems today.",Evidence?,Informative,MUSLIMS
3188,I hate migrants.,The prejudice against immigrants is spreading so much because of general ignorance. I would be disappointed to see people of any race or ethnicity being discriminated against here.,Denouncing,MIGRANTS
3189,Islam is contaminating humanity.,26% of all doctors in the NHS are Asian or British/Asian. Seems like the 'stain' is saving our lives.,Informative,MUSLIMS
3190,The Koran is not about peace. It is about killing infidels.,"Muslims are peaceful. The Koran doesn't talk about killing infidels, why would it do that?",Informative,MUSLIMS
3191,Immigrants rape our girls and steal our cars.,"It is not true that immigrants are more prone to commit crimes. According to research, in US immigration either has no impact or reduces the crime rate. By far the lowest rate of any group of people surveyed.",Informative,MIGRANTS
3192,"You think these Muslim cockroaches have won? No, now is time for bloody retribution!","That sounds like quite a threat. Remind me again who's supposed to be the dangerous, violent group here?",Denouncing,MUSLIMS
3193,Black people are ‘super predators’. They have a responsibility not to allow their children to grow up in a ‘ghetto’.,Let's face it. A lot of the crimes in this country are committed by members of several diverse racial groups. The ‘super predator’ myth is simply wrong.,Informative,POC
