id,hatespeech,csType,counterspeech,hs_id,id,hatespeechTarget,speakerIntent,powerDynamics,hatespeechImplication,targetGroupCognitiveReaction,targetGroupEmotionalReaction,hatespeechOffensiveness
239,Jews are not welcome in our country.,Positive,Jews have been part of our country since its creation and have always had a place here. Why would they be 'not welcome'?,3013,5262,jews,The speaker is trying to express their opinion that Jews should not be allowed in the country,religion,"implies that Jews are not welcome in the country, and that they should not be allowed to live there","Jews could feel less welcome in the country they are in, and more likely to be discriminated against","Jews could feel angry, scared, and unwelcome in the country they are in",offensive generalization
240,Disabled people are just subhuman.,Informative,"Actually, disabled people are an integral part of our society, contributing in various fields. They excel in arts, sports, sciences, and even hold leadership positions. Their achievements are undeniable. Disability does not define their worth or make them subhuman. In fact, disabled individuals have fought for equal rights and accessibility, leading to positive changes globally. It's important to recognize and respect their abilities, rather than perpetuating harmful stereotypes. #disabilityawareness #respectforall",3100,8497,people_with_physical_disability,The speaker is trying to express their opinion about disabled people,other,"implies that disabled people are less than human, and that they should be treated as such","disabled people could feel less welcome in society, less valued, and more likely to be discriminated against","disabled people could feel angry, hurt, and disrespected by the statement",offensive generalization
241,Gays are all perverts who practice depravity.,Questioning,Have you considered the positive contributions made by individuals in the lgbtq+ community? how do you define 'ruining' countries?,3123,9021,lgbtq+,The speaker is trying to express their opinion about gay people,sexuality_lgbtq+,"implies that all gay people are perverted, and that they practice depravity","gay people could want to avoid the speaker, feel less comfortable in public spaces, could make them seem more foreign than they are","gay people could feel angry, hurt, and offended by the statement",offensive generalization
242,Why do women look like this? They are horrible animals and must be oppressed.,Informative,"Although there are definitely differences between men and women, they don't imply that women are less than men, or deserve inferior treatment.",1451,2884,women,The speaker is trying to express their opinion about women,gender,"implies that women are not human, and that they must be oppressed by men","will feel less welcome in the conversation, will want to avoid those kinds of conversations with people like the speaker","women could feel angry, insulted, and dehumanized by the statement",offensive generalization
243,Some people are sick. Some people have disabilities. Dont you think they should be hidden from us?,Questioning,Why do you believe someone with autism is a freak? can you support your claim with scientific evidence?,2934,7477,people_with_physical_disability,The speaker is trying to express their opinion on how people with disabilities should be treated,other,"implies that people with disabilities are not worthy of respect, and that they should be hidden away from the public","people with disabilities could feel less welcome in society, more isolated, and more likely to be discriminated against","people with disabilities could feel angry, hurt, or invalidated by the statement",microaggression
244,There are so few faggots and lesbians that they should all be erased.,Questioning,What evidence supports the claim that all gay men have various diseases? isn't it unfair to label an entire community as dangerous based on stereotypes?,2030,12710,lgbtq+,The speaker is trying to express their opinion about LGBTQ+ people,sexuality_lgbtq+,"implies that LGBTQ+ people are not real, and should be erased from society","LGBTQ+ people could feel less safe in public spaces, more likely to be discriminated against, and more likely to experience discrimination","LGBTQ+ people could feel angry, scared, and hurt by the statement",offensive generalization
245,What are muslims for? They are not humans. They are just a problem.,Denouncing,"Muslims are human beings deserving of respect, equality, and dignity, just like any other individuals. It is unacceptable to devalue or discriminate against any religious or ethnic group.",3187,13471,muslims,The speaker is trying to express their opinion about Muslims,religion,"implies that Muslims are not human, and that they are a problem or a threat to society","Muslims could feel less welcome in the country they are in, more likely to be discriminated against, and more likely to be discriminated against","Muslims could feel angry, scared, and threatened by the statement",offensive generalization
246,Arab people are a menace to our society and bring injustice and violence into our world.,Questioning,Can you provide evidence to support the claim that all homosexuals are rapers?,1856,8235,asian_people,The speaker is trying to express their opinion about Arab people,ethnicity_and_culture,"implies that Arab people are a threat to society, and that they bring injustice and violence into the world","Arab people could feel less welcome in the country they are in, might be more likely to experience discrimination or violence due to this statement","Arab people could feel angry, scared, or threatened by the statement",offensive generalization
247,Asians are basically just a bunch of slobs and I dont like how they are accepted here.,Questioning,What exactly is the reason why you don't like them all?,2225,4091,asian_people,The speaker is trying to express their disapproval of Asians being accepted in the US,racial,"implies that all Asians are slobs, and that they should not be accepted in the US","Asians could want to avoid the speaker, feel less welcome in the country they are in, or feel like they need to prove themselves more than other people do.","Asians could feel angry, hurt, and offended by the statement",offensive generalization
248,"What the hell are you talking about? Arabs are different, they dont even speak English.",Informative,"Arabs are a diverse group of people, encompassing a wide range of ethnicities and cultures. While it's true that arabic is the primary language spoken by many arabs, it is incorrect to assume that all arabs don't speak english. In fact, english is widely spoken in many arab countries, especially among the younger population and in urban areas. Additionally, english is taught as a second language in schools across several arab countries. It's important to acknowledge the linguistic diversity within the arab world and avoid making sweeping generalizations.",1698,13491,asian_people,The speaker is trying to express their opinion about Arabs,ethnicity_and_culture,"implies that Arabs are different from other ethnicities, and that they do not speak English","Arabs could feel less welcome in the country they are in, and more likely to be discriminated against due to their ethnicity","Arabs could feel angry, frustrated, and insulted by the statement",offensive generalization
249,Women want to be dominated by a tough man.,Informative,"Women do not universally desire to be dominated by a tough man. This statement overlooks the diversity among women and their preferences. Numerous studies have consistently shown that women value equality and mutual respect in their relationships. In fact, research indicates that healthy relationships thrive on shared decision-making and cooperative dynamics. It is essential to recognize that generalizing such preferences perpetuates harmful stereotypes and restricts individuals' autonomy. Let's promote a society that embraces gender equality and respects the choices and preferences of all individuals.",2604,7865,women,The speaker is trying to express their opinion that women want to be dominated by men,gender,"implies that women are not capable of being dominated by men, and that they only want to be dominated by men","will feel less welcome in the conversation, will want to avoid those kinds of conversations with men like the speaker","women could feel angry, frustrated, and disrespected by the statement",offensive generalization
250,We are being invaded. They are replacing us.,Questioning,Speaking of ethnic substitution seems a little exaggerated.,142,571,people_of_color,The speaker is trying to express their fear of a certain group of people taking over the world,racial,"implies that people of color are taking over the world, and that they are a threat to the speaker's country","people of color could feel less welcome in the country they are in, or more likely to be discriminated against","people of color could feel angry, scared, or threatened by this statement",offensive generalization
251,Blacks are genetically less rational than other races.,Denouncing,"All individuals, regardless of race, possess equal intelligence and rationality. This claim is utterly baseless and perpetuates harmful stereotypes.",2515,6546,black_people,The speaker is trying to express their opinion about Black people,racial,"implies that Black people are genetically less rational than other races, and that this is a negative thing","might cause POC to avoid the speaker and assume he is prejudiced, might make Black folks more cautious of","angry or annoyed at the biased implication, saddened that the speaker thinks it's okay to say that",offensive generalization
252,Why do all feminists hate Men? It is because they are Men. That is all.,Informative,Why did you say that? it makes no sense to infer it's about genitals to people claiming equality.,770,1831,men,The speaker is trying to explain why feminists hate Men,gender,"implies that all feminists hate Men because they are Men, and that this is the only reason for their dislike of them","Men might feel less welcome in feminist spaces, or less likely to want to engage with feminists","Men could feel angry, frustrated, or insulted by the statement",offensive generalization
253,When you have the world at your feet you can do whatever you want. This is what the jewish lobby is doing by secretly ruling us.,Informative,"It is important to address misconceptions. The jewish community does not secretly rule anyone. The idea of a jewish lobby controlling the world is a harmful stereotype. Jewish people, like any other group, have diverse opinions and beliefs. Blaming a whole community for the actions of a few is unfair and perpetuates hate. Let's promote understanding and combat hate by focusing on facts and engaging in respectful dialogue.",2244,13506,jews,"The speaker is trying to express distrusts against Jews, calling them all powerful and manipulative",religion,"implies that Jews are powerful and manipulative, and that they are secretly ruling the world","Jewish people could likely be more feared, and will feel less welcome in the country they are in","Jewish people could feel angry that their entire religion is being framed as powerful, afraid that people will believe that stereotype",offensive generalization
254,Feminists want men to be oppressed just like animals.,Positive,"It's important to understand that feminism is about advocating for equal rights and opportunities for all, regardless of gender. Feminists do not seek to oppress men, but rather to ensure that both men and women are treated fairly and with respect. Feminism promotes the idea of an inclusive society where everyone can thrive and contribute their unique qualities. Let's encourage dialogue and understanding to create a more harmonious world for everyone.",2039,8831,men,The speaker is trying to express their opinion that feminists want men to be oppressed like animals,gender,"implies that men are not human, and that they should be treated as animals","might lead men to become more defensive of their gender identity, might lead them to become more vocal about their beliefs","men could feel angry, insulted, and disrespected by the statement",offensive generalization
255,"Arabs cannot vote for Brexit, we have different religions and cultures.",Questioning,"Isn't it important to recognize the countless positive contributions made by muslims throughout history? how would you respond to examples like architecture, science, and literature?",728,8244,asian_people,The speaker is trying to explain why Arabs cannot vote for Brexit,religion,"implies that Arabs are not capable of making decisions for themselves, and that their opinions are not valid or important","will feel less welcome in the conversation, will want to avoid those kinds of conversations with people like the speaker","Arabs could feel angry, frustrated, or insulted by the statement",microaggression
256,Why the mainstream media dont use more masculine voices in the news?,Denouncing,"Well, the mainstream media does not cater to the likes of you. They make informed decisions, unlike you.",772,1836,men,The speaker is trying to express their frustration with the lack of masculine voices in the media,gender,"implies that men are not capable of being in positions of authority, and that they should be used more often in the media","might lead men to be more cautious of how they present themselves in the media, might lead them to be more aware of how they are perceived by others","men could feel angry, frustrated, or invalidated by the statement",microaggression
257,Holocaust is a myth.,Positive,"I understand that you may have strong beliefs about the holocaust, but it's important to approach this topic with empathy and respect for those affected. The holocaust was an unspeakable tragedy that claimed the lives of millions of innocent people. It's crucial to acknowledge historical evidence and the countless survivors' testimonies. Instead of perpetuating myths, let's strive to learn from history and promote understanding and compassion. By embracing dialogue and learning from diverse perspectives, we can create a more inclusive and harmonious society.",483,9185,jews,The speaker is trying to express their opinion on the Holocaust,religion,"implies that the Holocaust was not real, and that Jewish people are not responsible for it","will feel less welcome in conversations about the Holocaust, will want to avoid those kinds of conversations with people like the speaker","Jewish people could feel angry at the dismissal of their suffering, frustrated at the lack of recognition for their suffering, or hurt by the implication that they are not responsible for it",offensive
258,Do you really want to redefine marriage?,Questioning,Why do you believe in promoting violence and hate towards a particular community? have you considered the consequences of such discriminatory statements?,431,8538,other,The speaker is trying to express their opinion that marriage should not be redefined,other,none,none,none,not offensive
259,Women are like children and remain that way forever.,Positive,Being soft and emotional is not a bad thing in itself. And it is not an attribute of only women.,1846,3456,women,The speaker is trying to express their opinion about women,gender,"implies that women are not capable of making decisions for themselves, and that they will always be like children","will feel less welcome in the conversation, will want to avoid those kinds of conversations with people like the speaker","women could feel angry, frustrated, and disrespected by the statement",offensive generalization
260,Refugees are not welcome here,Positive,"It's important to remember that refugees are fleeing from unimaginable circumstances and are seeking safety and a chance to rebuild their lives. By extending our support and compassion, we not only provide these individuals with an opportunity for a fresh start, but we also enrich our own communities with diverse cultures, experiences, and skills. Let's create an inclusive and welcoming environment where everyone feels valued and can thrive together.",2072,12222,refugees,The speaker is trying to express their opinion about refugees,ethnicity_and_culture,"implies that refugees are not welcome in the country, and that they should not be allowed to stay","refugees could feel less welcome in the country they are in, and more likely to be discriminated against","refugees could feel angry, scared, and unwelcome in the country they are in",offensive generalization
261,People with autism are subhuman and should be isolated.,Questioning,Why do you believe that removing an entire group of people from the world would make it a better place? can't we all coexist and learn from each other's differences?,2777,12111,people_with_mental_disability,The speaker is trying to express their opinion about people with autism,other,"implies that people with autism are not human, and should be isolated from society","people with autism could feel less welcome in society, more isolated, and more likely to be discriminated against","people with autism could feel angry, hurt, or scared by the statement",offensive generalization
262,Gays are some kind of devil worshippers. We shouldnt have them here.,Informative,Why do you think it's right to ban someone for being gay? this is an individual preference and you cannot base a law on sexual orientation.,3436,5959,lgbtq+,The speaker is trying to express their opinion about gay people,sexuality_lgbtq+,"implies that gay people are evil, and that they should not be allowed in the country","gay people could feel less welcome in the country they are in, and more likely to be discriminated against","gay people could feel angry, scared, and hurt by the statement",offensive generalization
263,"I can accept fat people, what I cannot accept is obesity. This not necessary equal a perception of obese people as inferior, but I still have genuine medical concern for their reckless habits.",Informative,"Obese people have to face stigma in all areas of life. So even if you might be genuinely concerned for their health, the vast majority of obese people are regularly confronted with prejudice and systemic disadvantages based exactly on the perception of obese people as inferior.",184,724,other,The speaker is trying to express their medical concern for obese people,other,"implies that obese people are dangerous and irresponsible, and that they should not be accepted","might lead to more self-doubt or self-doubt about their body size, might lead to more self-doubt about their own health","obese people could feel angry, ashamed, or embarrassed by the statement",microaggression
264,Tell Mr Soros that he is a parasite on Europe and that the European people is suffering from multiculturalism.,Positive,"I understand that you have concerns about multiculturalism in europe, but let's try to have a respectful conversation. Instead of using derogatory language, we can share our perspectives in a more peaceful manner. Europe, just like any other place, is a diverse community where different cultures coexist. By embracing multiculturalism, we have the opportunity to learn from one another and build stronger connections. Let's focus on finding common ground and promoting understanding rather than resorting to negativity.",297,12308,refugees,The speaker is trying to express their opinion about Mr. Soros and the European people,immigration_and_citizenship,"It implies that people of color, immigrants, and refugees are parasites on Europe and that Europe is suffering from multiculturalism.","might cause POC to avoid the speaker and assume he is prejudiced, might make POC more cautious of","angry or annoyed at the biased implication, saddened that the speaker thinks it's okay to say that",offensive
265,Two men do not constitute a family,Informative,"Two men (or two women) can give love and ensure the child has a peaceful environment, and this is the most important thing.",120,482,men,The speaker is trying to express their opinion that two men do not constitute a family,gender,"implies that men are not capable of being part of a family, and that they are not equal to women","might lead men to be more cautious when interacting with women, might lead them to feel like they need to prove themselves more than women do","men could feel angry, invalidated, and disrespected by the statement",offensive generalization
266,Feminists have destroyed Western Civilization by forcing women to fight against their masters.,Questioning,How exactly have feminists destroyed western civilization? can you provide evidence of how empowering women has had such detrimental effects?,3067,8820,women,The speaker is trying to express their opinion about feminism,gender,implies that feminists are responsible for the destruction of Western Civilization by forcing women to fight against their masters,"might lead feminists to become more confrontational in order to defend themselves, might lead them to become more vocal about their beliefs","feminists could feel angry, frustrated, and attacked by the statement",offensive generalization
267,We should not taking in refugees.,Questioning,Isn't it unfair and inaccurate to generalize the behavior of an entire race based on the actions of a few individuals?,2742,13412,refugees,The speaker is trying to express their opinion about refugees,immigration_and_citizenship,"implies that refugees are not welcome in the country, and that they should not be taken in","refugees could feel less welcome in the country they are in, and more likely to be discriminated against","refugees could feel angry, scared, and unwelcome in the country they are in",offensive generalization
268,Migrants from Muslim countries are a problem.,Questioning,Did you know that many muslim refugees come here to escape war and poverty?,3335,5711,immigrants,The speaker is trying to express their opinion about immigrants from Muslim countries,religion,"implies that all Muslims are a problem, and that they should not be allowed in the country","Muslim immigrants could likely be more feared, and will feel less welcome in the country they are in","Muslim immigrants could feel angry that their entire religion is being framed as a problem, afraid that people will believe that stereotype",offensive generalization
269,Minorities vote to strip wealth and power from White people and they are organised to do this by the Jws.,Informative,"People who vote for parties which target the most powerful are often mostly concerned about making it financially until the next month. Redistributing wealth from people who have way too much money seems fair, not threatening.",30,124,jews,The speaker is trying to make a point about the power dynamics between minorities and white people,religion,"It implies that minorities are trying to take away wealth and power from white people, and that they are organized by Jews to do so.","might cause POC to avoid the speaker and assume he is prejudiced, might make Jews more cautious of","angry or annoyed at the biased implication, saddened that the speaker thinks it's okay to say that",offensive
270,If a woman wants an abortion we will kill them.,Informative,"Women have the right to choose, no one should be forced to have an abortion or not to have it.",2380,4310,women,The speaker is trying to express their opinion on abortion rights,gender,"implies that women are not capable of making decisions for themselves, and that they should be punished for it","will feel less safe in public spaces, will want to avoid those kinds of conversations with people like the speaker","women could feel angry, scared, or threatened by the statement",offensive generalization
271,"Jews are different from nonJews not because of their beliefs, but because of their physical nature. Jewishness is inherited through blood.",Questioning,"Did you know that the concept of racial science, and therefore the notion of the jewish race, took root in western europe during the 19th century?",94,379,jews,The speaker is trying to explain why Jews are different from non-Jews,religion,"implies that Jews are different from non-Jews because of their physical nature, and that this difference is inherited through blood","Jews could want to avoid the speaker, feel less comfortable in the conversation, could make them seem more foreign than they are","Jews could feel angry at the assumption, or feel like their identity is being invalidated",microaggression
272,It is ok to be racist against Asians.,Informative,"Racism in any form, against any ethnic group or minority is and never will be okay. Refrain from attacking these poor people.",1275,2655,asian_people,The speaker is trying to express their opinion that racism against Asians is acceptable,racial,"implies that racism against Asians is acceptable, and that it is okay to be racist against them","Asians could feel less welcome in the country they are in, and more likely to be discriminated against","Asians could feel angry, frustrated, and hurt by the statement",offensive generalization
273,Downy children should be isolated in special schools for their own interest.,Denouncing,"We believe in inclusive education that respects the rights and dignity of children with down syndrome, promoting their integration and fostering a diverse and inclusive society.",2612,6166,people_with_mental_disability,The speaker is trying to express their opinion about Downy children,physical_or_mental_dissability,"implies that Downy children are not capable of functioning in society, and need to be isolated for their own benefit","Downy children could feel less welcome in society, and more likely to be discriminated against","Downy children could feel angry, hurt, and invalidated by the statement",offensive generalization
274,Nigga are inferior.,Positive,There is no reason why someone should be inferior. We were all created equally and deserve love from each other.,3458,6054,black_people,The speaker is trying to express their opinion about a certain group of people,racial,"implies that black people are inferior to white people, and that they should be treated differently","black people could want to avoid the speaker, feel less comfortable in public spaces, or feel like they need to prove themselves more than others do","black people could feel angry, hurt, and disrespected by the statement",offensive generalization
275,Physically disabled folks are born for being mocked.,Positive,"You cannot blame others for their condition, it is also society's duty to promote inclusion.",3086,5369,people_with_physical_disability,The speaker is trying to express their opinion about physical disabled folks,physical_or_mental_dissability,"implies that physically disabled folks are not capable of being taken seriously, and that they should be mocked for it","might lead to feelings of self-doubt or low self-esteem, might lead to a feeling of being misunderstood or misrepresented","physically disabled folks could feel angry, hurt, and invalidated by the statement",offensive generalization
276,All Muslims rape whites.,Questioning,I don't think so. What evidence do you have of that?,515,1419,muslims,The speaker is trying to spread a false stereotype about Muslims,religion,"implies that all Muslims are rapists, which is false and offensive","Muslims could feel less welcome in the country they are in, more likely to be discriminated against, and more likely to be targeted by law enforcement","Muslims could feel angry, scared, and frustrated at the false stereotype being perpetuated",offensive generalization
277,"Immigrants steal our jobs, theyre not interested in improving our lives.",Questioning,Could it be possible that immigrants contribute to economic growth and cultural diversity while also embracing the opportunity to improve their own lives and the lives of others?,2570,10050,immigrants,The speaker is trying to express their opinion about immigrants,immigration_and_citizenship,"implies that immigrants are taking away jobs from citizens, and that they are not interested in improving their lives","immigrants could feel less welcome in the country they are in, and more likely to be discriminated against","immigrants could feel angry, scared, and unwelcome in the country they are in",offensive generalization
278,"Gypsies steal our jobs, we dont want them back.",Denouncing,Stereotyping any ethnic group is wrong. It's important to recognize that individuals from all backgrounds contribute to the workforce and enrich our society.,1188,6740,gypsies,"The speaker is trying to express distrusts against Gypsies, calling them job stealers",ethnicity_and_culture,"implies that Gypsies are untrustworthy, and that they steal jobs from other people","Gypsies could likely be more feared, and will feel less welcome in the country they are in","Gypsies could feel angry that their entire ethnicity is being framed as untrustworthy, afraid that people will believe that stereotype",offensive generalization
279,The Gypsies steal the children,Denouncing,"There is no need to refer to the roma people as gypsies, it is detrimental. Also, nothing of what you are saying has been proven true.",126,508,gypsies,The speaker is trying to express their opinion about a certain group of people,ethnicity_and_culture,"implies that all Gypsies are criminals, and that they steal children from other people","Gypsies could likely be more feared, and will feel less welcome in the country they are in","Gypsies could feel angry that their entire ethnicity is being framed as criminal, afraid that people will believe that stereotype",offensive generalization
280,"I want to live in a country where Jews can be persecuted for who they are, and for the religion they love.",Positive,"I understand that you may have strong opinions, but it's important to promote harmony and respect for all religions and ethnicities. Our country thrives on diversity, and it's crucial that we embrace one another's differences. Instead of focusing on persecution, let's strive for a society where every individual can practice their faith freely and peacefully. By fostering understanding and empathy, we can build a nation that celebrates its rich cultural tapestry. Let's work together towards creating a more inclusive and tolerant future.",883,9546,jews,The speaker is trying to express their desire for a country where Jews can be persecuted for who they are and for the religion they love,religion,"implies that Jews are not welcome in the speaker's country, and that they should be persecuted for who they are and for the religion they love","Jews could feel less welcome in the speaker's country, more likely to be discriminated against, and less likely to want to live there","Jews could feel angry, scared, or threatened by the statement",offensive generalization
281,"Women should be viewed as pieces of meat. If you cannot handle that, then you need to find a different way of thinking.",Questioning,Are you really asking what is wrong with thinking of women as meat parts?,3066,5342,women,The speaker is trying to express their opinion about women,gender,"implies that women are inferior to men, and that they should be treated as such","will feel less welcome in the conversation, will want to avoid those kinds of conversations with people like the speaker","women could feel angry, insulted, and disrespected by the statement",offensive generalization
282,"I am not a racist, but this guy looks a bit like an imam. Maybe he should avoid this town?",Questioning,Do you have any evidence for the similarity you noticed?,1575,3055,muslims,The speaker is trying to express their opinion about a certain person,religion,"implies that Muslims are not welcome in the town, and that they should avoid it","Muslim people could feel less welcome in the town they are in, and more likely to be discriminated against","Muslim people could feel angry, scared, and unwelcome in the town they are in",offensive generalization
283,"Fat people are disgusting, they should just lose some lard to be accepted in our society.",Informative,"It is important to address misconceptions about body weight and promote a more inclusive society. Research shows that body weight is influenced by a combination of genetic, environmental, and physiological factors, rather than simply being a result of personal choice. Fat-shaming perpetuates negative stereotypes and can harm individuals' mental health. Additionally, body diversity is natural and should be celebrated. Acceptance and respect for all body types are crucial for fostering a more inclusive society.",1430,8677,people_with_physical_disability,The speaker is trying to express their opinion about fat people and how they should be accepted in society,other,"implies that fat people are disgusting, and that they should lose weight in order to be accepted in society","fat people could want to avoid the speaker, feel less comfortable in public spaces, or feel like they need to hide their body size","fat people could feel angry, ashamed, embarrassed, or ashamed of their body size",offensive generalization
284,We have become too cosmopolitan and tolerant.,Questioning,Is there such a thing as being 'too tolerant'?,1897,3540,other,The speaker is trying to express their opinion about the current state of society,ethnicity_and_culture,implies that people who are not cosmopolitan or tolerant are not welcome in the current state of society,"people who are not cosmopolitan or tolerant could feel less welcome in the current state of society, more likely to be discriminated against","people who are not cosmopolitan or tolerant could feel angry that their culture is being invalidated, afraid that people will believe this stereotype",offensive generalization
285,Asians are a problem in my view. They are too many. I would rather have a million Romanians or Muslims rule our country than 300k Asians.,Questioning,Why don't you just study the differences between cultures and try to see what's good in an inclusive society?,601,1582,asian_people,The speaker is trying to express their opinion about Asians,racial,"implies that Asians are a problem, and that they should not be allowed to rule the country","Asians could likely be more feared, and will feel less welcome in the country they are in","Asians could feel angry that their entire race is being framed as a problem, afraid that people will believe that stereotype",offensive generalization
286,You should stop pretending that the disabled are like us. They are the root of most human problems.,Questioning,What evidence supports your claim that an entire religious and ethnic group is incompetent? do you believe in treating people with respect and fairness?,1481,13930,people_with_physical_disability,The speaker is trying to express their opinion that disabled people are the root of most human problems,physical_or_mental_dissability,"implies that disabled people are not human, and that they are the source of most human problems","will feel less welcome in society, will want to avoid those kinds of conversations with non-disabled people like the speaker","disabled people could feel angry, frustrated, and invalidated by the statement",microaggression
287,Immigration is bad for the economy. It leads to a decrease in wages.,Questioning,There is no evidence that immigration leads to a decrease in wages. Do you have any?,2468,4443,immigrants,The speaker is trying to express their opinion about immigration,immigration_and_citizenship,"implies that immigrants are taking away jobs from citizens, and that they are not contributing positively to the economy","immigrants could likely be more feared, and will feel less welcome in the country they are in","immigrants could feel angry that their contributions are being dismissed, afraid that people will believe that stereotype",offensive generalization
288,"Islam is an ideology and religion that promotes murder, rape and violence towards women and homosexuals.",Denouncing,"It is unacceptable to make generalized claims about islam. The actions of a few do not define an entire religion; islam promotes peace, inclusivity, and respect for all individuals.",1759,7046,muslims,The speaker is trying to express their opinion about Islam,religion,"implies that Islam is a violent religion, and that it promotes violence towards women and homosexuals","Muslims could likely be more feared, and will feel less welcome in the country they are in","Muslims could feel angry that their religion is being framed as violent, afraid that people will believe that stereotype",offensive generalization
289,"Some races have lower physical and cognitive abilities, and we must preserve the purity of our religion from them.",Questioning,"All humans have intrinsic value at birth; such value is immeasurable and thus, for all intents and purposes, equal between persons, don't you think?",176,701,people_with_physical_disability,The speaker is trying to express their opinion on the purity of religion,racial,"implies that people with lower physical and cognitive abilities are inferior, and that religion should be preserved from them","people with lower physical and cognitive abilities could feel less welcome in the country they are in, or be more likely to be discriminated against","people with lower physical and cognitive abilities could feel angry, insulted, or belittled by the statement",offensive generalization
290,We cant have mestizos here because theyre not part of our culture.,Informative,"Actually, mestizos have been an integral part of our culture for centuries. The term 'mestizo' refers to individuals with mixed indigenous and european ancestry, and they have contributed significantly to our cultural heritage. From art to cuisine and traditions, mestizos have enriched our society. It is important to embrace diversity and celebrate the various cultures that make up our community. Excluding mestizos would mean denying the rich tapestry of our shared history and vibrant culture.",2661,13128,other,The speaker is trying to express their opinion about mestizos,ethnicity_and_culture,"implies that mestizos are not part of the speaker's culture, and that they should not be allowed in the country","mestizos could likely be more feared, and will feel less welcome in the country they are in","mestizos could feel angry that their culture is being invalidated, afraid that people will believe that stereotype",offensive generalization
291,Romanians should not have the right to live in the US and to bring their children in our schools.,Denouncing,Every individual has the right to live wherever they choose and access education irrespective of their nationality.,1014,12250,other,The speaker is trying to express their opinion that Romanians should not have the right to live in the US and bring their children in our schools.,ethnicity_and_culture,"implies that Romanians are not welcome in the US, and that they should not be allowed to bring their children in our schools.","Romanians could likely be more feared, and will feel less welcome in the country they are in.","Romanians could feel angry that their entire ethnicity is being framed as unwelcome, afraid that people will believe that stereotype.",offensive generalization
292,Lgbt+ people are a drain on society.,Positive,"It is important to recognize that the contributions of lgbt+ people to society are invaluable. They have made significant achievements in various fields, such as arts, sciences, politics, and social activism, enriching our communities. It is through diversity and acceptance that we create a stronger and more inclusive society. Instead of labeling any group as a drain, let us empower each other by fostering understanding, support, and respect for all individuals, regardless of their sexual orientation or gender identity.",2989,6257,lgbtq+,The speaker is trying to express their opinion about LGBT+ people,sexuality_lgbtq+,"implies that LGBT+ people are a burden on society, and that they should not be allowed to exist","LGBT+ people could feel less welcome in society, more likely to be discriminated against, and more likely to be judged for their identity","LGBT+ people could feel angry, hurt, and invalidated by the statement",offensive generalization
293,"I can accept fat people, what I cannot accept is obesity. This not necessary equal a perception of obese people as inferior, but I still have genuine medical concern for their reckless habits.",Positive,"I understand your concern about obesity and its impact on health. It's important to approach this issue with empathy and understanding. Rather than focusing on labeling people as fat or obese, let's recognize that everyone has unique circumstances and challenges. Instead of judging, let's encourage healthy habits and offer support. We can promote a positive dialogue around body positivity and mental well-being. Together, we can promote a healthier outlook on life and help individuals achieve their goals.",184,6774,other,The speaker is trying to express their medical concern for obese people,other,"implies that obese people are dangerous and irresponsible, and that they should not be accepted","might lead to more self-doubt or self-doubt about their body size, might lead to more self-doubt about their own health","obese people could feel angry, ashamed, or embarrassed by the statement",microaggression
294,In the EU there is gender parity. We should shut those feminists up.,Denouncing,"There sure is, but in many aspects of society, discrimination still exists and it is up to us to shut up misogynists like you.",768,1828,women,The speaker is trying to express their opinion on gender parity in the EU,gender,"implies that feminists are wrong and should be silenced, and that gender parity should not exist in the EU","feminists could feel less welcome in the EU, less likely to speak up for themselves, and more likely to be silenced by others","feminists could feel angry, frustrated, and disrespected by the statement",offensive generalization
295,Pushing disabled people back into the stone ages is our job.,Denouncing,"Respect, inclusion, and equal opportunities must be given to all individuals, regardless of their abilities. Discrimination and mistreatment of disabled people is unacceptable.",2946,12157,people_with_physical_disability,The speaker is trying to express their opinion about disabled people,other,"implies that disabled people are not capable of living in the 21st century, and that they are inferior to non-disabled people","disabled people could feel less welcome in society, less valued, and more likely to be discriminated against","disabled people could feel angry, frustrated, and disrespected by the statement",offensive generalization
296,The only true believers are the ones who havent converted to Islam.,Denouncing,"Such a statement is discriminatory and undermines the diversity and inclusivity of belief systems. True faith exists in various forms, and it is disrespectful to assert otherwise.",3348,12643,muslims,The speaker is trying to express their opinion that only those who have not converted to Islam are true believers,religion,"implies that Muslims are not true believers, and that they should not be converted to Islam","Muslims could likely be more feared, and will feel less welcome in the country they are in","Muslims could feel angry that their faith is being invalidated, afraid that people will believe this stereotype",offensive generalization
297,We are forced to economically support all of the asylum seekers,Informative,"Foreigner's contributions equal to 2.4% of gdp in 2017, while they cost us only 0.4%. So we have benefited from 2%. You can find the data online. And there is an european immigration and asylum fund for states that welcome asylum seekers.",128,514,refugees,The speaker is trying to express their opinion about the economic burden of asylum seekers,other,"implies that asylum seekers are a burden on the economy, and that they are not welcome in the country","asylum seekers could feel less welcome in the country they are in, and more likely to be discriminated against","asylum seekers could feel angry, frustrated, and unwelcome in the country they are in",offensive generalization
298,"All versions of Islam have sharia law, thus, they are all extreme. Not all Muslims are engaged in actual violences, but every Muslim knows that jihad is the core of their religion, and they all support it.",Denouncing,I don't see how islam is a terrorist religion. Why do you claim so?,221,860,muslims,The speaker is trying to make a point about the extremeness of Islam,religion,"implies that all Muslims are violent, and that jihad is the core of their religion","Muslims could likely be more feared, and will feel less welcome in the country they are in","Muslims could feel angry that their religion is being framed as violent, afraid that people will believe that stereotype",offensive generalization
